Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_810.png,,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,8,4,0.67,0.33,9,3,0.75,0.25,12,0,1.00,0.00,9,3,0.75,0.25,2,10,0.17,0.83,8,4,0.67,0.33,74,34,0.56,0.26
little_char_804.png,s,9,0,1.00,0.00,4,5,0.44,0.56,4,5,0.44,0.56,9,0,1.00,0.00,3,6,0.33,0.67,7,2,0.78,0.22,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,50,31,0.45,0.28
little_char_44.png,b,16,4,0.80,0.20,19,1,0.95,0.05,20,0,1.00,0.00,15,5,0.75,0.25,18,2,0.90,0.10,18,2,0.90,0.10,7,13,0.35,0.65,11,9,0.55,0.45,10,10,0.50,0.50,134,46,0.66,0.23
little_char_50.png,,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,44,4,0.92,0.08,33,15,0.69,0.31,48,0,1.00,0.00,47,1,0.98,0.02,33,15,0.69,0.31,48,0,1.00,0.00,389,43,0.79,0.09
little_char_1489.png,e,48,0,1.00,0.00,41,7,0.85,0.15,48,0,1.00,0.00,46,2,0.96,0.04,28,20,0.58,0.42,48,0,1.00,0.00,46,2,0.96,0.04,45,3,0.94,0.06,48,0,1.00,0.00,398,34,0.84,0.07
little_char_1304.png,,42,6,0.88,0.12,44,4,0.92,0.08,48,0,1.00,0.00,42,6,0.88,0.12,38,10,0.79,0.21,48,0,1.00,0.00,36,12,0.75,0.25,31,17,0.65,0.35,48,0,1.00,0.00,377,55,0.76,0.11
little_char_1310.png,r,47,1,0.98,0.02,41,7,0.85,0.15,41,7,0.85,0.15,48,0,1.00,0.00,19,29,0.40,0.60,48,0,1.00,0.00,48,0,1.00,0.00,41,7,0.85,0.15,48,0,1.00,0.00,381,51,0.80,0.11
little_char_179.png,,12,4,0.75,0.25,16,0,1.00,0.00,16,0,1.00,0.00,8,8,0.50,0.50,11,5,0.69,0.31,14,2,0.88,0.12,9,7,0.56,0.44,7,9,0.44,0.56,9,7,0.56,0.44,102,42,0.71,0.29
little_char_1476.png,e,48,0,1.00,0.00,48,0,1.00,0.00,47,1,0.98,0.02,28,20,0.58,0.42,38,10,0.79,0.21,48,0,1.00,0.00,36,12,0.75,0.25,40,8,0.83,0.17,48,0,1.00,0.00,381,51,0.80,0.11
little_char_637.png,,46,2,0.96,0.04,40,8,0.83,0.17,42,6,0.88,0.12,48,0,1.00,0.00,24,24,0.50,0.50,47,1,0.98,0.02,48,0,1.00,0.00,40,8,0.83,0.17,42,6,0.88,0.12,377,55,0.79,0.12
